timestamp,open,high,low,close,volume
2024-03-01 00:00:00+00:00,61203.3,61300.8,61199.4,61200.1,1039.5
2024-03-01 00:05:00+00:00,61200.0,61404.6,61200.0,61367.6,560.291
2024-03-01 00:10:00+00:00,61367.5,61413.7,61282.5,61288.5,477.352
2024-03-01 00:15:00+00:00,61288.5,61535.9,61257.4,61531.7,1158.203
2024-03-01 00:20:00+00:00,61531.7,61561.2,61452.6,61487.3,505.662
2024-03-01 00:25:00+00:00,61487.4,61842.2,61481.6,61786.5,2170.822
2024-03-01 00:30:00+00:00,61786.4,61828.1,61608.3,61632.0,948.076
2024-03-01 00:35:00+00:00,61632.0,61787.1,61585.0,61708.2,710.132
2024-03-01 00:40:00+00:00,61708.2,61714.9,61646.4,61652.3,259.595
2024-03-01 00:45:00+00:00,61652.3,61652.3,61526.4,61574.0,571.869
2024-03-01 00:50:00+00:00,61574.0,61726.7,61556.9,61652.1,652.858
2024-03-01 00:55:00+00:00,61652.0,61656.7,61558.3,61575.3,409.351
2024-03-01 01:00:00+00:00,61575.3,61575.3,61413.6,61470.3,818.828
2024-03-01 01:05:00+00:00,61470.3,61485.0,61357.5,61388.1,636.246
2024-03-01 01:10:00+00:00,61388.1,61555.1,61376.4,61422.0,498.874
2024-03-01 01:15:00+00:00,61422.0,61480.0,61374.0,61467.0,450.167
2024-03-01 01:20:00+00:00,61467.8,61606.0,61467.8,61606.0,509.959
2024-03-01 01:25:00+00:00,61605.9,61648.2,61578.0,61578.1,352.075
2024-03-01 01:30:00+00:00,61578.0,61578.1,61313.9,61323.3,1216.648
2024-03-01 01:35:00+00:00,61323.3,61457.8,61323.3,61451.4,391.153
2024-03-01 01:40:00+00:00,61451.5,61557.8,61451.5,61489.9,598.818
2024-03-01 01:45:00+00:00,61490.0,61513.5,61319.9,61319.9,551.165
2024-03-01 01:50:00+00:00,61320.0,61332.3,61190.1,61231.3,906.533
2024-03-01 01:55:00+00:00,61231.2,61294.4,61204.0,61294.4,447.197
2024-03-01 02:00:00+00:00,61294.4,61294.4,61198.4,61270.3,874.001
2024-03-01 02:05:00+00:00,61270.2,61272.6,61066.0,61149.4,952.326
2024-03-01 02:10:00+00:00,61149.4,61195.2,61051.2,61051.2,684.685
2024-03-01 02:15:00+00:00,61051.2,61073.0,60860.4,60860.4,1760.318
2024-03-01 02:20:00+00:00,60860.3,61111.9,60860.2,61042.5,1303.321
2024-03-01 02:25:00+00:00,61042.5,61046.9,60916.6,61014.2,689.022
2024-03-01 02:30:00+00:00,61016.7,61076.0,60860.6,60922.4,909.117
2024-03-01 02:35:00+00:00,60922.4,60961.1,60855.0,60919.1,615.348
2024-03-01 02:40:00+00:00,60919.2,61156.4,60882.4,61117.5,1130.737
2024-03-01 02:45:00+00:00,61117.5,61117.5,60932.0,61018.4,684.147
2024-03-01 02:50:00+00:00,61018.3,61076.2,60932.9,61066.4,539.833
2024-03-01 02:55:00+00:00,61066.3,61146.6,61029.1,61063.9,621.324
2024-03-01 03:00:00+00:00,61063.9,61120.0,61029.8,61119.8,507.439
2024-03-01 03:05:00+00:00,61119.7,61170.4,61108.2,61109.8,419.674
2024-03-01 03:10:00+00:00,61109.8,61109.9,60978.5,61033.5,454.815
2024-03-01 03:15:00+00:00,61033.5,61055.7,60977.6,61049.2,390.235
2024-03-01 03:20:00+00:00,61049.3,61073.0,60934.0,60934.0,342.705
2024-03-01 03:25:00+00:00,60933.9,60934.0,60844.8,60867.7,928.249
2024-03-01 03:30:00+00:00,60867.7,60957.9,60864.1,60881.0,652.065
2024-03-01 03:35:00+00:00,60881.0,60992.5,60869.1,60967.9,526.183
2024-03-01 03:40:00+00:00,60967.8,61096.1,60957.0,61085.6,451.005
2024-03-01 03:45:00+00:00,61085.5,61233.9,61066.3,61212.2,946.557
2024-03-01 03:50:00+00:00,61212.1,61318.3,61212.1,61264.4,1097.847
2024-03-01 03:55:00+00:00,61264.4,61264.4,61183.3,61183.4,539.248
2024-03-01 04:00:00+00:00,61183.4,61213.2,61135.0,61160.4,486.984
2024-03-01 04:05:00+00:00,61160.4,61249.4,61150.0,61234.7,356.57
